ID,MainCategory,SubCategory,TotalPower
1,Other renewable energies,Photovoltaic,1378.65
2,Other renewable energies,Biomass,144.00
2,Other renewable energies,Photovoltaic,631.69
3,Other renewable energies,Photovoltaic,1385.83
4,Other renewable energies,Photovoltaic,2583.77
4,Other renewable energies,Biomass,15.00
5,Other renewable energies,Photovoltaic,2419.19
6,Other renewable energies,Photovoltaic,1000.48
7,Other renewable energies,Photovoltaic,3320.99
8,Other renewable energies,Photovoltaic,573.38
9,Other renewable energies,Photovoltaic,3498.40
10,Other renewable energies,Photovoltaic,4635.52
10,Other renewable energies,Biomass,50.00
11,Other renewable energies,Photovoltaic,1553.55
11,Other renewable energies,Biomass,340.00
12,Other renewable energies,Photovoltaic,1135.52
14,Other renewable energies,Photovoltaic,2276.05
22,Other renewable energies,Photovoltaic,287.89
23,Other renewable energies,Photovoltaic,379.64
24,Other renewable energies,Photovoltaic,499.78
24,Other renewable energies,Biomass,296.00
26,Other renewable energies,Photovoltaic,214.62
27,Other renewable energies,Photovoltaic,1637.78
28,Other renewable energies,Photovoltaic,609.55
28,Other renewable energies,Biomass,20.00
29,Other renewable energies,Photovoltaic,402.48
31,Other renewable energies,Photovoltaic,1429.56
33,Other renewable energies,Photovoltaic,1058.53
34,Other renewable energies,Photovoltaic,2200.79
35,Other renewable energies,Photovoltaic,1049.26
35,Other renewable energies,Biomass,250.00
35,Other renewable energies,Wind energy,6.50
37,Other renewable energies,Photovoltaic,2069.82
38,Other renewable energies,Photovoltaic,596.39
38,Hydroelectric power,Hydroelectric power,42500.00
39,Other renewable energies,Photovoltaic,430.11
40,Other renewable energies,Photovoltaic,1186.18
41,Other renewable energies,Photovoltaic,257.09
43,Other renewable energies,Photovoltaic,179.78
51,Other renewable energies,Photovoltaic,1549.64
52,Other renewable energies,Photovoltaic,3183.20
54,Other renewable energies,Photovoltaic,4151.17
54,Other renewable energies,Biomass,60.00
56,Other renewable energies,Photovoltaic,3550.43
58,Other renewable energies,Photovoltaic,2682.50
59,Other renewable energies,Photovoltaic,1872.70
59,Hydroelectric power,Hydroelectric power,45220.00
60,Other renewable energies,Photovoltaic,1102.37
61,Other renewable energies,Photovoltaic,814.95
62,Other renewable energies,Photovoltaic,2897.01
62,Fossil fuel,Natural gas,20.00
63,Other renewable energies,Photovoltaic,766.64
64,Other renewable energies,Photovoltaic,1912.13
65,Other renewable energies,Photovoltaic,500.99
68,Other renewable energies,Photovoltaic,1270.89
68,Other renewable energies,Biomass,70.00
68,Hydroelectric power,Hydroelectric power,600.00
69,Other renewable energies,Photovoltaic,5334.06
69,Other renewable energies,Biomass,11000.00
69,Fossil fuel,Natural gas,2012.00
69,Hydroelectric power,Hydroelectric power,25.00
70,Other renewable energies,Photovoltaic,205.30
71,Other renewable energies,Photovoltaic,4744.01
72,Other renewable energies,Photovoltaic,6777.71
72,Fossil fuel,Natural gas,51.00
82,Other renewable energies,Photovoltaic,645.48
84,Other renewable energies,Biomass,670.00
84,Other renewable energies,Photovoltaic,1710.37
85,Other renewable energies,Photovoltaic,712.24
86,Other renewable energies,Photovoltaic,4752.54
87,Other renewable energies,Photovoltaic,168.73
88,Other renewable energies,Photovoltaic,1260.51
89,Other renewable energies,Photovoltaic,1614.94
89,Other renewable energies,Biomass,250.00
90,Other renewable energies,Photovoltaic,1219.06
91,Other renewable energies,Photovoltaic,1682.60
92,Other renewable energies,Photovoltaic,4006.39
94,Other renewable energies,Photovoltaic,5027.48
94,Other renewable energies,Biomass,3020.00
95,Other renewable energies,Photovoltaic,164.83
96,Other renewable energies,Photovoltaic,6506.88
96,Other renewable energies,Biomass,122.00
97,Other renewable energies,Photovoltaic,4063.88
97,Other renewable energies,Biomass,5.50
97,Fossil fuel,Natural gas,130.00
99,Other renewable energies,Photovoltaic,1136.87
100,Other renewable energies,Photovoltaic,798.77
101,Other renewable energies,Photovoltaic,6374.44
102,Other renewable energies,Photovoltaic,748.45
111,Other renewable energies,Photovoltaic,2476.66
113,Other renewable energies,Photovoltaic,6068.38
113,Other renewable energies,Biomass,28.00
115,Other renewable energies,Photovoltaic,3973.29
115,Other renewable energies,Biomass,45.00
117,Other renewable energies,Photovoltaic,7254.92
